epoch,train_loss,val_loss
1,0.5443433770686388,0.09562610258162021
2,0.17239145169779657,0.07704569495469332
3,0.15599040155485272,0.0697644627764821
4,0.1408660966269672,0.06301485633850097
5,0.13827102536149322,0.057262592621147634
6,0.13510416896268726,0.05271162779629231
7,0.1328785059340298,0.04970093784853816
8,0.12490883917547763,0.04662792006880045
9,0.12483867236226798,0.048809609385207293
10,0.12976248402521015,0.048185811016708616
11,0.1215688653383404,0.043786196064203975
12,0.12344895190373063,0.03975780173577368
13,0.11189495512284338,0.04469568613916636
14,0.11531631164159625,0.04425223578885198
15,0.11182725886721163,0.039611128211021425
16,0.11527361294627189,0.039977397724986076
17,0.11511211888678372,0.03262971289642155
18,0.11223704462684692,0.035107827927917244
19,0.1055616853106767,0.03757453806884587
20,0.10336709609441459,0.04058371587842703
21,0.1087019558250904,0.03466025731340051
22,0.11085472703166306,0.0336397313401103
23,0.10674059357773513,0.029652682900428773
24,0.10576467569731175,0.027538336450234055
25,0.10209113710746169,0.029366535583510996
26,0.104119355853647,0.04256818584725261
27,0.11086780647933484,0.03284009035117924
28,0.10471515409648419,0.028711524613201617
29,0.1073674306673929,0.0287571441270411
30,0.10040708265826107,0.030202749038115144
31,0.10494589405274019,0.026538442694582044
32,0.10168454929767176,0.02754583094082773
33,0.09557319218572229,0.03019818477705121
34,0.0960278620654717,0.02541358147468418
35,0.0976334419734776,0.0274599770270288
36,0.09811555310059339,0.024021732743829488
37,0.09908602271135897,0.02130186375975609
38,0.08817359853629023,0.025564019560813903
39,0.09305341834435239,0.022325073600746693
40,0.09518896811828018,0.028234581939876078
41,0.09349516730569303,0.021275972228497267
42,0.09136715401150286,0.0186114850807935
43,0.095259108860977,0.021181958328932524
44,0.094222856329754,0.02029301804397255
45,0.0945177133595571,0.02335007781535387
46,0.08910169097082689,0.020042334171012043
47,0.09265048390813171,0.01918443472124636
48,0.09207099774572998,0.023747687021270395
49,0.09549329301947727,0.02422443671990186
50,0.08905742303375155,0.025586876636371016
